"Site_ID","Unit_Code","Site_Name"
"20190226134325-579518616.199493","DOFAW","Division of Fish and Wildlife"
"20210427114333-705547511.577606","KALA","Kalaupapa National Historical Park"
"20210427115337-579518616.199493","AUSTIN","Austin Trusts"
"20210427115609-774740099.906921","KS","Kamehameha Schools"
"20210427141858-186013519.763947","MIALA","Miala Inc."
"20210427142134-22629201.4122009","PLCAST","P.L. Castanera"
"20210427142608-628751873.970032","TNC","The Nature Conservancy"
