"Station_ID","Transect_ID","Station","Lat_Final","Lat_Dir","Long_Final","Long_Dir","Geo_Datum","Updated_Date","Updated_by","Updated_notes"
"20210428171318-752542495.727539","20210428161330-115470111.370087","1",21.163737,"North",-156.964410,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","Waihanau Valley"
"20210428171318-377407610.416412","20210428161330-115470111.370087","10",21.173079,"North",-156.964715,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","Waihanau Valley"
"20210428171318-188131809.234619","20210428161330-115470111.370087","11",21.174043,"North",-156.965260,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","Waihanau Valley"
"20210428171318-979530990.123749","20210428161330-115470111.370087","12",21.175308,"North",-156.965291,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","Waihanau Valley"
"20210428171318-891279399.394989","20210428161330-115470111.370087","2",21.164539,"North",-156.965005,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","Waihanau Valley"
"20210428171318-821931481.361389","20210428161330-115470111.370087","3",21.165769,"North",-156.964343,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","Waihanau Valley"
"20210518143539-373536169.528961","20210428161330-115470111.370087","4",21.166737,"North",-156.963620,"West","World Geodetic System 1984","2021-05-18","Kelly Kozar","Added station that was missing in original spreadsheet from Seth."
"20210428171318-176886856.555939","20210428161330-115470111.370087","5",21.167715,"North",-156.963980,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","Waihanau Valley"
"20210428171318-108785867.69104","20210428161330-115470111.370087","6",21.168767,"North",-156.963551,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","Waihanau Valley"
"20210518143543-871445834.636688","20210428161330-115470111.370087","7",21.169687,"North",-156.964548,"West","World Geodetic System 1984","2021-05-18","Kelly Kozar","Added station that was missing in original spreadsheet from Seth."
"20210428171318-10293424.1294861","20210428161330-115470111.370087","8",21.171098,"North",-156.964425,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","Waihanau Valley"
"20210428171318-151656985.282898","20210428161330-115470111.370087","9",21.172080,"North",-156.964247,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","Waihanau Valley"
"20210428171318-991402447.223663","20210428161330-119544029.23584","4",21.156948,"North",-156.962365,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","Upper Waihanau"
"20210428171318-471391439.437866","20210428161330-119544029.23584","5",21.157657,"North",-156.963482,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","Upper Waihanau"
"20210428171318-4019677.63900757","20210428161330-119544029.23584","6",21.158268,"North",-156.964677,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","Upper Waihanau"
"20210428171318-425849318.504333","20210428161330-119544029.23584","7",21.159395,"North",-156.965287,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","Upper Waihanau"
"20210428171318-288717329.502106","20210428161330-119544029.23584","8",21.160166,"North",-156.966288,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","Upper Waihanau"
"20210428171318-203582286.834717","20210428161330-161743700.504303","1",21.129933,"North",-156.897829,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","on fence where trail intersects"
"20210428171318-547599971.294403","20210428161330-161743700.504303","10",21.140255,"North",-156.900032,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","on ungulate transect"
"20210428171318-206485390.663147","20210428161330-161743700.504303","11",21.141623,"North",-156.900321,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","on ungulate transect"
"20210428171318-962678253.650665","20210428161330-161743700.504303","12",21.142906,"North",-156.900390,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","on ungulate transect"
"20210428171318-933052301.40686","20210428161330-161743700.504303","13",21.144179,"North",-156.900343,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","on ungulate transect"
"20210428171318-992572247.982025","20210428161330-161743700.504303","14",21.145450,"North",-156.900151,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","on ungulate transect"
"20210428171318-839586138.725281","20210428161330-161743700.504303","15",21.146696,"North",-156.900432,"West","World Geodetic System 1984","2021-05-18","Kelly Kozar","on ungulate transect; updated original spreadsheet coordinates."
"20210428171318-409323275.089264","20210428161330-161743700.504303","16",21.147744,"North",-156.900909,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","on ungulate transect"
"20210428171318-207593619.823456","20210428161330-161743700.504303","2",21.130139,"North",-156.899174,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","on trail"
"20210428171318-364688038.825989","20210428161330-161743700.504303","3",21.131256,"North",-156.899682,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","on trail"
"20210428171318-573519527.91214","20210428161330-161743700.504303","4",21.132495,"North",-156.899784,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","on trail"
"20210428171318-344180822.372437","20210428161330-161743700.504303","5",21.133788,"North",-156.899890,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","on trail"
"20210428171318-528229653.835297","20210428161330-161743700.504303","6",21.135119,"North",-156.900225,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","on trail"
"20210428171318-425485014.915466","20210428161330-161743700.504303","7",21.136437,"North",-156.899707,"West","World Geodetic System 1984","2021-05-18","Kelly Kozar","on trail; updated original spreadsheet coordinates."
"20210428171318-573013365.268707","20210428161330-161743700.504303","8",21.137797,"North",-156.899884,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","on trail"
"20210428171318-50045013.4277344","20210428161330-161743700.504303","9",21.139081,"North",-156.900001,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","on trail"
"20210428171318-742342054.843903","20210428161330-173773407.936096","1",21.101793,"North",-156.834528,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","on fence"
"20210428171318-410631656.646729","20210428161330-173773407.936096","10",21.090825,"North",-156.829426,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","on fence"
"20210428171318-339375197.887421","20210428161330-173773407.936096","11",21.089781,"North",-156.828486,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","on fence"
"20210428171318-840887069.702148","20210428161330-173773407.936096","2",21.100486,"North",-156.834164,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","on fence"
"20210428171318-278589427.471161","20210428161330-173773407.936096","3",21.099144,"North",-156.833963,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","on fence"
"20210428171318-702970147.132874","20210428161330-173773407.936096","4",21.097796,"North",-156.833762,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","on fence"
"20210428171318-404864609.241486","20210428161330-173773407.936096","5",21.096503,"North",-156.833345,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","on fence"
"20210428171318-811571359.634399","20210428161330-173773407.936096","6",21.095340,"North",-156.832616,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","on fence"
"20210428171318-741780698.299408","20210428161330-173773407.936096","7",21.094142,"North",-156.831938,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","on fence"
"20210428171318-437663912.773132","20210428161330-173773407.936096","8",21.093050,"North",-156.831083,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","on fence"
"20210428171318-77980577.9457092","20210428161330-173773407.936096","9",21.091948,"North",-156.830249,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","on fence"
"20210428171318-323554813.861847","20210428161330-202618300.914764","1",21.111306,"North",-156.882943,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","on rim"
"20210428171318-374432206.15387","20210428161330-202618300.914764","10",21.101953,"North",-156.888218,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","on trail"
"20210428171318-770832777.023315","20210428161330-202618300.914764","2",21.110008,"North",-156.883125,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar"," "
"20210428171318-389501869.678497","20210428161330-202618300.914764","3",21.108928,"North",-156.884132,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar"," "
"20210428171318-218000352.38266","20210428161330-202618300.914764","5",21.107700,"North",-156.884869,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar"," "
"20210428171318-446993231.773376","20210428161330-202618300.914764","6",21.106755,"North",-156.885899,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","on ungulate transect"
"20210428171318-236027777.194977","20210428161330-202618300.914764","7",21.105610,"North",-156.886716,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","on ungulate transect"
"20210428171318-878384590.148926","20210428161330-202618300.914764","8",21.104537,"North",-156.887596,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","on ungulate transect"
"20210428171318-610432803.630829","20210428161330-202618300.914764","9",21.103343,"North",-156.888199,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","on ungulate transect"
"20210428171318-710554242.134094","20210428161330-216733515.262604","1",21.127790,"North",-156.888167,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","on ridge"
"20210428171318-114332795.143127","20210428161330-216733515.262604","12",21.132242,"North",-156.878776,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","on trail"
"20210428171318-984253227.710724","20210428161330-216733515.262604","13",21.133658,"North",-156.878641,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","on trail"
"20210428171318-632975816.726685","20210428161330-216733515.262604","14",21.134936,"North",-156.878314,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","on trail"
"20210428171318-902569651.603699","20210428161330-216733515.262604","15",21.136336,"North",-156.878752,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","on trail.  Was called station 17 in the field, but was renamed to 15 in office."
"20210428171318-574864923.95401","20210428161330-216733515.262604","16",21.137741,"North",-156.878479,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","Was called station 15/16 in the field, but was renamed to 16 in office."
"20210428171318-598856389.522552","20210428161330-216733515.262604","17",21.137738,"North",-156.878465,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","on trail"
"20210428171318-312288105.487823","20210428161330-216733515.262604","2",21.128563,"North",-156.887164,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","on ridge"
"20210428171318-798773527.145386","20210428161330-216733515.262604","3",21.129187,"North",-156.885789,"West","World Geodetic System 1984","2021-04-28","Kelly Kozar","on ridge"
